timestamp_acc,acc_x,acc_y,acc_z,timestamp_gyro,gyro_x,gyro_y,gyro_z
1738778801400.0,-0.0397949219,-0.9183349609,0.3699951172,1738778801406.0,-2.1265244484,-1.8292683363,-4.0243902206
1738778801402.4976,-0.04091927880993034,-0.9222164662299074,0.3725537560087193,1738778801408.997,-1.863840568112278,-1.8181772605360682,-3.9714922868989
1738778801404.995,-0.041259695158009854,-0.9215131971420631,0.37304739339714077,1738778801411.9941,-1.8291770803113452,-1.814027766927691,-4.001398319691353
1738778801407.9912,-0.041081800002519354,-0.9183690892316688,0.3722906494510641,1738778801417.4841,-1.925925310200004,-1.8136879450032337,-4.096000972413893
1738778801410.9885,-0.04065122240173964,-0.9149280780939256,0.37109814425628895,1738778801422.9788,-2.0574765829810557,-1.8140258842910604,-4.237192898503048
1738778801416.4734,-0.04025677083421859,-0.9127789713775453,0.3702763514045963,1738778801428.4734,-2.1466548377311248,-1.8150054477211006,-4.406923642630908
1738778801421.9683,-0.04028105166285809,-0.9112641949698943,0.37059877887020404,1738778801433.9683,-2.194920064292199,-1.829117860519692,-4.587372965647189
1738778801427.463,-0.04082888813897713,-0.9095415355006748,0.3722649193269975,1738778801441.946,-2.223828040083249,-1.8662464982841518,-4.759618992820238
1738778801432.9575,-0.040777942848140604,-0.9083296608002086,0.37317189610281404,1738778801449.9382,-2.2557800865838136,-1.912765081727409,-4.900019094888641
1738778801440.9307,-0.039200889606886495,-0.9084071113680712,0.3715657814103623,1738778801453.9653,-2.3072812481441773,-1.9578395569591562,-4.9892141929984435
1738778801448.9229,-0.03724666196056235,-0.9091720709223386,0.3695187832176369,1738778801457.9614,-2.3698181641470426,-2.026548873622989,-5.030297057723996
1738778801452.463,-0.03619180763592802,-0.9098629137709947,0.3692741922724355,1738778801463.9363,-2.4331963294522043,-2.13505651869501,-5.030819050637955
1738778801455.9595,-0.03565097812973156,-0.9105142079539772,0.3697488819895924,1738778801469.9307,-2.506656107338444,-2.2249817406348886,-4.993036764583955
1738778801462.4185,-0.03479830212175552,-0.9114439534626895,0.36955887119816594,1738778801475.9248,-2.597213888100055,-2.238967556167714,-4.907446293819183
1738778801468.9124,-0.03275471883746003,-0.9132954031404613,0.3696194298676291,1738778801481.919,-2.6819623140193833,-2.203344541121985,-4.721481263875681
1738778801474.4204,-0.029062778607932976,-0.9163656078967174,0.3708350231947638,1738778801486.4348,-2.731516366379709,-2.1538011374705044,-4.400368459283941
1738778801479.915,-0.025078606079757627,-0.9191588246613546,0.3715860681537979,1738778801490.9307,-2.7217718777051005,-2.074774604723693,-4.029881999729463
1738778801484.4263,-0.02240747812792175,-0.9201992986644473,0.37042576345772804,1738778801495.918,-2.6411657919783638,-1.9481814983250416,-3.703068797027843
1738778801488.9219,-0.02172038433970398,-0.9200505185422891,0.3693843319076177,1738778801500.9133,-2.5249186177886562,-1.8012798306331952,-3.411959134754343
1738778801494.8901,-0.022961831196699395,-0.9196423214079488,0.3704334638828082,1738778801501.9817,-2.419010459630295,-1.6693656854328671,-3.129018156399086
1738778801500.8843,-0.02404583020262221,-0.9191981346843642,0.37146143146648597,1738778801502.9807,-2.36313923485495,-1.5715755558946838,-2.8557301892757088
1738778801501.9797,-0.023124723525777983,-0.9187112913435705,0.37017586087899235,1738778801507.8987,-2.3759045415179694,-1.5183830269362808,-2.6084197217229943
1738778801502.9788,-0.021627697739025318,-0.9179884333116627,0.3680770782581018,1738778801512.894,-2.3934925669608313,-1.5015826964702979,-2.4339174531098497
1738778801507.4001,-0.021251179950182452,-0.9169991639137641,0.3672665083188923,1738778801518.867,-2.357384832218099,-1.5026121621526922,-2.3615083774686827
1738778801511.8958,-0.021130301281359305,-0.9166186537987452,0.3681250134368697,1738778801524.861,-2.324708574331028,-1.4798496049644578,-2.3112257367296216
1738778801517.8555,-0.020137310672302875,-0.9174175013954996,0.3702603088491841,1738778801530.3674,-2.363820491932145,-1.400766662744351,-2.202371796677721
1738778801523.8496,-0.018943430448004808,-0.9176257257913897,0.37193057080696734,1738778801535.862,-2.4591072285325457,-1.2981720730791435,-2.0759310938217563
1738778801529.3567,-0.018445120642657863,-0.9157916423291526,0.3715265987232264,1738778801542.8176,-2.570698935668129,-1.2093920615371883,-1.9928036044852044
1738778801534.8516,-0.01843105819904496,-0.9145415281531388,0.36957093875686386,1738778801549.811,-2.6511604742445294,-1.1157214349959026,-1.9591453164901886
1738778801540.8323,-0.018479551826940294,-0.9163705310946151,0.3672721338378589,1738778801554.86,-2.673843561150801,-0.9902027302204456,-1.9660350024711595
1738778801546.8264,-0.018551598004794907,-0.9184368704982246,0.36632205896085,1738778801559.8555,-2.711118243986281,-0.8355942252331532,-2.0031555715454807
1738778801552.3357,-0.01868462949394508,-0.9175397398905716,0.3677793441427145,1738778801564.8506,-2.8331884579140714,-0.6674462213217708,-2.05623735872125
1738778801557.8303,-0.018796920861424822,-0.9152246131840963,0.36936793753975483,1738778801569.8457,-2.983683383100331,-0.5219739414839851,-2.0954156040663974
1738778801563.325,-0.018837217034434754,-0.9138941684404458,0.3687541361999187,1738778801575.809,-3.0849639669103066,-0.42493768955035716,-2.098508893399114
1738778801568.8196,-0.01903057430729179,-0.9140334872018885,0.36734157603061995,1738778801581.8032,-3.1175157768154342,-0.33148747447149274,-2.0957163034981834
1738778801574.7976,-0.01957835674411511,-0.9153832930488804,0.3670340271289264,1738778801586.8313,-3.088147102591669,-0.19286879788197855,-2.1186180122990663
1738778801580.7917,-0.020242858025257077,-0.9167199967512436,0.36741865665141954,1738778801591.8264,-3.049494515574761,-0.028569623269521872,-2.1414812201080897
1738778801586.3037,-0.020615423958209513,-0.9169376177724112,0.36767635030238216,1738778801597.3037,-3.0500602662441634,0.12851643444051725,-2.133548283514664
1738778801591.7983,-0.020066129069288136,-0.91663325890209,0.36802122147498983,1738778801602.7983,-3.0638681957500613,0.2695503348638252,-2.1119405528541586
1738778801596.812,-0.01837691401788959,-0.9166008589405167,0.36879210158853915,1738778801604.4436,-3.0574087031293407,0.39459235608682436,-2.1033402546532054
1738778801601.8071,-0.01744310459249454,-0.9164034032692023,0.3696046818805564,1738778801605.9421,-3.0558020165687494,0.5136422556749904,-2.117807478766871
1738778801603.4407,-0.018931290062208526,-0.9155312326468533,0.36994879612002174,1738778801610.322,-3.0936024149291144,0.6404651635316292,-2.1598437883337946
1738778801604.9392,-0.020831903566377576,-0.9146911910857095,0.3696553063420057,1738778801614.8176,-3.174255996867415,0.793282003623289,-2.229817139293385
1738778801608.8342,-0.02084756172130215,-0.9146242603325501,0.3687642287003891,1738778801619.7927,-3.2877446161852473,0.9787084557278942,-2.3216859604017
1738778801612.8303,-0.020041624317040437,-0.9146832209605134,0.36782809934914173,1738778801624.7878,-3.4026640903569674,1.1452803139387782,-2.4056922871927315
1738778801618.2612,-0.019960086738872805,-0.9140751734182337,0.36739207354356185,1738778801630.7397,-3.490556611725705,1.2502516604975942,-2.456322219685164
1738778801623.756,-0.02003135472246501,-0.9131258381379459,0.3673103841777231,1738778801636.734,-3.5637835724037608,1.3649905945005383,-2.4977675071108
1738778801629.728,-0.01911180587253227,-0.9124539120548906,0.36740163552693295,1738778801643.2053,-3.645100373886474,1.5906762165988317,-2.5590425116274265
1738778801635.7222,-0.01619111411229231,-0.9125656447777983,0.3682181281652674,1738778801649.6992,-3.75180274665578,2.0166687975883084,-2.6267061602983715
1738778801641.7166,-0.010615050476718157,-0.9136578336184138,0.3700468545242553,1738778801657.622,-3.892206623501718,2.7119540179233192,-2.6939029874808185
1738778801647.7107,-0.0031914323524657126,-0.9146522751747633,0.370991985669614,1738778801665.6143,-4.040513202876385,3.6673672599243985,-2.8397851089166184
1738778801654.6558,0.004492583084391823,-0.9143789747684905,0.3693024575660634,1738778801669.328,-4.154955360621521,4.822344004990912,-3.1668813901138657
1738778801661.649,0.009187636315014111,-0.9129366264234675,0.3667953178035954,1738778801672.8245,-4.165229825268471,5.982422191700093,-3.7716012929961686
